"학교ID",학교명,학교급구분,설립일자,설립형태,본교분교구분,운영상태,소재지지번주소,소재지도로명주소,시도교육청코드,시도교육청명,교육지원청코드,교육지원청명,생성일자,변경일자,위도,경도,데이터기준일자
B000003042,인천마장초등학교,초등학교,1997-06-05,공립,본교,운영,인천광역시 부평구 산곡동 124-75,인천광역시 부평구 안남로 266,7310000,인천광역시교육청,7331000,인천광역시북부교육지원청,2013-11-29,2020-09-22,37.5061893484,126.7091214576,2021-03-25
B000009924,충주예성여자중학교,중학교,1980-11-10,공립,본교,운영,충청북도 충주시 호암동 532-2,충청북도 충주시 호암대로 34,8000000,충청북도교육청,8021000,충청북도충주교육지원청,2013-11-29,2020-09-22,36.9561260740,127.9286030517,2021-03-25
B000005346,봉양초등학교,초등학교,1928-04-16,공립,본교,운영,충청북도 제천시 봉양읍 연박리 921,충청북도 제천시 봉양읍 팔송로 59,8000000,충청북도교육청,8031000,충청북도제천교육지원청,2013-11-29,2020-09-22,37.1359677819,128.1121141975,2021-03-25
B000010893,구천중학교,중학교,1973-04-19,공립,본교,운영,경상북도 청송군 부남면 하속리 90,경상북도 청송군 부남면 부남로 523,8750000,경상북도교육청,8881000,경상북도청송교육지원청,2013-11-29,2020-09-22,36.3136292105,129.0988846508,2021-03-25
B000010546,벌교중학교,중학교,1946-11-15,공립,본교,운영,전라남도 보성군 벌교읍 봉림리 303-3,전라남도 보성군 벌교읍 조정래길 86-27,8490000,전라남도교육청,8601000,전라남도보성교육지원청,2013-11-29,2020-09-22,34.8500568051,127.3438339714,2021-03-25
B000004031,남사초등학교,초등학교,1934-03-03,공립,본교,운영,경기도 용인시 처인구 남사면 봉무리 761-1,경기도 용인시 처인구 남사면 처인성로185번길 9-10,7530000,경기도교육청,7751000,경기도용인교육지원청,2013-11-29,2020-09-22,37.1136385908,127.1482825117,2021-03-25
B000006849,조도초등학교,초등학교,1925-06-07,공립,본교,운영,전라남도 진도군 조도면 창유리 458,전라남도 진도군 조도면 창유1길 36-14,8490000,전라남도교육청,8711000,전라남도진도교육지원청,2013-11-29,2020-09-22,34.2958202769,126.0492422578,2021-03-25
B000010702,오천중학교,중학교,1964-03-24,사립,본교,운영,경상북도 포항시 남구 오천읍 용덕리 267,경상북도 포항시 남구 오천읍 해병로 293,8750000,경상북도교육청,8761000,경상북도포항교육지원청,2013-11-29,2020-09-22,35.9690248787,129.4127922,2021-03-25
B000007356,월항초등학교,초등학교,1934-11-01,공립,본교,운영,경상북도 성주군 월항면 안포리 1151,경상북도 성주군 월항면 안포길 19,8750000,경상북도교육청,8931000,경상북도성주교육지원청,2013-11-29,2020-09-22,35.9481428945,128.3129883608,2021-03-25
B000012712,발곡고등학교,고등학교,2010-01-11,공립,본교,운영,경기도 의정부시 신곡동 248-36,경기도 의정부시 동일로454번길 150,7530000,경기도교육청,7561000,경기도의정부교육지원청,2013-11-29,2020-09-22,37.72846023,127.0678813067,2021-03-25
B000012411,화암고등학교,고등학교,2002-03-01,공립,본교,운영,울산광역시 동구 방어동 1053,울산광역시 동구 화암7길 55,7480000,울산광역시교육청,7491000,울산광역시강북교육지원청,2013-11-29,2021-03-23,35.4769809986,129.4095849860,2021-03-25
B000009841,마차중학교,중학교,1949-09-01,공립,본교,운영,강원도 영월군 북면 마차리 1354-1,강원도 영월군 북면 문학로길 25-8,7800000,강원도교육청,7901000,강원도영월교육지원청,2013-11-29,2020-09-22,37.2553294103,128.4513288915,2021-03-25
B000008858,인천안남중학교,중학교,1994-03-01,공립,본교,운영,인천광역시 계양구 계산동 58-1,인천광역시 계양구 계산새로33번길 5,7310000,인천광역시교육청,7361000,인천광역시서부교육지원청,2013-11-29,2020-09-22,37.5394515531,126.7306989906,2021-03-25
B000009410,이충중학교,중학교,2007-03-02,공립,본교,운영,경기도 평택시 이충동 675,경기도 평택시 이충로35번길 5,7530000,경기도교육청,7631000,경기도평택교육지원청,2013-11-29,2020-09-22,37.05952238,127.0689900064,2021-03-25
B000012472,동광고등학교,고등학교,1976-03-01,사립,본교,운영,경기도 성남시 중원구 성남동 2876-1,경기도 성남시 중원구 원터로 84,7530000,경기도교육청,7551000,경기도성남교육지원청,2013-11-29,2020-09-22,37.4346336220,127.1434964106,2021-03-25
B000011683,해남공업고등학교,고등학교,1993-03-04,공립,본교,운영,전라남도 해남군 해남읍 남외리 24-1,전라남도 해남군 해남읍 남외2길 7,8490000,전라남도교육청,8641000,전라남도해남교육지원청,2013-11-29,2020-09-22,34.5726604692,126.5929697549,2021-03-25
B000011861,동탄국제고등학교,고등학교,2011-03-01,공립,본교,운영,경기도 화성시 반송동 204-1,경기도 화성시 동탄나루로 27,7530000,경기도교육청,7679000,경기도화성오산교육지원청,2013-11-29,2020-09-22,37.1892063473,127.0783391127,2021-03-25
B000013191,성의고등학교,고등학교,1952-03-14,사립,본교,운영,경상북도 김천시 지좌동 1057-1,경상북도 김천시 성의길 38,8750000,경상북도교육청,8781000,경상북도김천교육지원청,2013-11-29,2020-09-22,36.1139555497,128.1389811087,2021-03-25
B000007114,형곡초등학교,초등학교,1991-03-01,공립,본교,운영,경상북도 구미시 형곡동 170,경상북도 구미시 신시로1길 10,8750000,경상북도교육청,8801000,경상북도구미교육지원청,2013-11-29,2020-09-22,36.1097571261,128.3386729739,2021-03-25
B000013169,유성여자고등학교,고등학교,1976-03-05,사립,본교,운영,경상북도 포항시 북구 우현동 205-2,경상북도 포항시 북구 우창로 43,8750000,경상북도교육청,8761000,경상북도포항교육지원청,2013-11-29,2020-09-22,36.0577710481,129.3610143342,2021-03-25
B000012161,브니엘여자고등학교,고등학교,1996-02-16,사립,본교,운영,부산광역시 금정구 구서동 50-1,부산광역시 금정구 체육공원로 154,7150000,부산광역시교육청,7191000,부산광역시동래교육지원청,2013-11-29,2020-09-22,35.2548530557,129.1039263823,2021-03-25
B000011142,신반중학교,중학교,1952-04-25,공립,본교,운영,경상남도 의령군 부림면 신반리 148-6,경상남도 의령군 부림면 한지28길 18-12,9010000,경상남도교육청,9121000,경상남도의령교육지원청,2013-11-29,2020-09-22,35.4631372876,128.3200941520,2021-03-25
B000004286,쌍령초등학교,초등학교,2001-10-04,공립,본교,운영,경기도 광주시 쌍령동 353-95,경기도 광주시 경충대로1422번길 71,7530000,경기도교육청,7692000,경기도광주하남교육지원청,2013-11-29,2020-09-22,37.3989232496,127.2810844720,2021-03-25
B000010542,고흥대서중학교,중학교,1971-03-10,사립,본교,운영,전라남도 고흥군 대서면 화산리 1305,전라남도 고흥군 대서면 동서로 420,8490000,전라남도교육청,8591000,전라남도고흥교육지원청,2013-11-29,2020-09-22,34.7747790447,127.2854955094,2021-03-25
B000003046,인천굴포초등학교,초등학교,2004-10-04,공립,본교,운영,인천광역시 부평구 삼산동 454-1,인천광역시 부평구 충선로234번길 19,7310000,인천광역시교육청,7331000,인천광역시북부교육지원청,2013-11-29,2020-09-22,37.5110265162,126.7369232347,2021-03-25
B000003039,인천백운초등학교,초등학교,2000-09-01,공립,본교,운영,인천광역시 부평구 십정동 541-31,인천광역시 부평구 아트센터로 130,7310000,인천광역시교육청,7331000,인천광역시북부교육지원청,2013-11-29,2020-09-22,37.4800491308,126.7048643854,2021-03-25
B000010779,오태중학교,중학교,2007-03-01,공립,본교,운영,경상북도 구미시 오태동 613-2,경상북도 구미시 금오대로24길 33,8750000,경상북도교육청,8801000,경상북도구미교육지원청,2013-11-29,2020-09-22,36.0717606348,128.3540671732,2021-03-25
B000012589,동탄고등학교,고등학교,2007-03-01,공립,본교,운영,경기도 화성시 반송동 60,경기도 화성시 동탄공원로1길 26-7,7530000,경기도교육청,7679000,경기도화성오산교육지원청,2013-11-29,2020-09-22,37.2041406279,127.0603835736,2021-03-25
B000012078,가락고등학교,고등학교,1989-03-01,공립,본교,운영,서울특별시 송파구 송파동 172,서울특별시 송파구 송이로 42,7010000,서울특별시교육청,7130000,서울특별시강동송파교육지원청,2013-11-29,2020-09-22,37.5010757915,127.1164258313,2021-03-25
B000012698,진접고등학교,고등학교,2010-03-03,공립,본교,운영,경기도 남양주시 진접읍 금곡리 1079,경기도 남양주시 진접읍 해밀예당2로 13,7530000,경기도교육청,7652000,경기도구리남양주교육지원청,2013-11-29,2020-09-22,37.7158532713,127.1904483345,2021-03-25
B000003084,인천은봉초등학교,초등학교,2007-09-01,공립,본교,운영,인천광역시 남동구 논현동 605-1,인천광역시 남동구 은봉로312번길 11,7310000,인천광역시교육청,7341000,인천광역시동부교육지원청,2013-11-29,2020-09-22,37.4054731128,126.7252796851,2021-03-25
B000003166,인천마전초등학교,초등학교,2002-09-01,공립,본교,운영,인천광역시 서구 마전동 999-12,인천광역시 서구 완정로34번길 23,7310000,인천광역시교육청,7361000,인천광역시서부교육지원청,2013-11-29,2020-09-22,37.5974987093,126.6709334623,2021-03-25
B000007133,영주서부초등학교,초등학교,1969-04-01,공립,본교,운영,경상북도 영주시 가흥동 507-6,경상북도 영주시 신재로 12,8750000,경상북도교육청,8811000,경상북도영주교육지원청,2013-11-29,2020-09-22,36.8320289002,128.6122128409,2021-03-25
B000006934,연일형산초등학교,초등학교,2001-03-01,공립,본교,운영,경상북도 포항시 남구 연일읍 생지리 333-6,경상북도 포항시 남구 연일읍 형산강남로 262,8750000,경상북도교육청,8761000,경상북도포항교육지원청,2013-11-29,2020-09-22,35.9985617533,129.3417460228,2021-03-25
B000003407,대전매봉초등학교,초등학교,1999-10-15,공립,본교,운영,대전광역시 대덕구 송촌동 442,대전광역시 대덕구 선비마을로 155,7430000,대전광역시교육청,7441000,대전광역시동부교육지원청,2013-11-29,2020-09-22,36.3692702936,127.4373308721,2021-03-25
B000011721,구미정보고등학교,고등학교,1969-12-01,공립,본교,운영,경상북도 구미시 황상동 산40-3,경상북도 구미시 검성로 143,8750000,경상북도교육청,8801000,경상북도구미교육지원청,2013-11-29,2020-09-22,36.11855183,128.4342302735,2021-03-25
B000010619,함평신광중학교,중학교,1971-03-09,공립,본교,운영,전라남도 함평군 신광면 월암리 272,전라남도 함평군 신광면 덕일길 35,8490000,전라남도교육청,8671000,전라남도함평교육지원청,2013-11-29,2020-09-22,35.1555276162,126.5008916979,2021-03-25
B000012658,양일고등학교,고등학교,1969-11-20,사립,본교,운영,경기도 양평군 양평읍 양근리 148,경기도 양평군 양평읍 관문2길 9,7530000,경기도교육청,7731000,경기도양평교육지원청,2013-11-29,2020-09-22,37.4943705068,127.4934909112,2021-03-25
B000008820,옥련중학교,중학교,1999-03-05,공립,본교,운영,인천광역시 연수구 옥련동 275-2,인천광역시 연수구 청량로 222,7310000,인천광역시교육청,7341000,인천광역시동부교육지원청,2013-11-29,2020-09-22,37.4266685564,126.6540099168,2021-03-25
B000022587,부곡고등학교,고등학교,2013-03-01,공립,본교,운영,경기도 안산시 상록구 부곡동 446-3,경기도 안산시 상록구 시낭로 78,7530000,경기도교육청,7611000,경기도안산교육지원청,2013-11-29,2020-09-22,37.33158001,126.8574667596,2021-03-25
B000006917,두호남부초등학교,초등학교,2001-03-01,공립,본교,운영,경상북도 포항시 북구 두호동 919-9,경상북도 포항시 북구 두호로52번길 13,8750000,경상북도교육청,8761000,경상북도포항교육지원청,2013-11-29,2020-09-22,36.0616990152,129.3739622567,2021-03-25
B000002650,천가초등학교,초등학교,1931-05-04,공립,본교,운영,부산광역시 강서구 성북동 344,부산광역시 강서구 동선길 135,7150000,부산광역시교육청,7201000,부산광역시북부교육지원청,2013-11-29,2020-09-22,35.0523460187,128.8312677222,2021-03-25
B000012691,도농고등학교,고등학교,2008-03-01,공립,본교,운영,경기도 남양주시 다산동 4330-3,경기도 남양주시 다산순환로 1,7530000,경기도교육청,7652000,경기도구리남양주교육지원청,2013-11-29,2020-09-22,37.6113886857,127.150911,2021-03-25
B000011428,정석항공과학고등학교,고등학교,1958-04-24,사립,본교,운영,인천광역시 미추홀구 학익동 336-1,인천광역시 미추홀구 인하로 100,7310000,인천광역시교육청,7321000,인천광역시남부교육지원청,2013-11-29,2020-09-22,37.4514480321,126.6515422581,2021-03-25
B000004585,진접초등학교,초등학교,2009-09-01,공립,본교,운영,경기도 남양주시 진접읍 금곡리 1109,경기도 남양주시 진접읍 해밀예당2로 102,7530000,경기도교육청,7652000,경기도구리남양주교육지원청,2013-11-29,2020-09-22,37.7171397726,127.1997561577,2021-03-25
B000006897,대해초등학교,초등학교,1973-07-04,공립,본교,운영,경상북도 포항시 남구 대도동 13-1,경상북도 포항시 남구 양학천로150번길 58,8750000,경상북도교육청,8761000,경상북도포항교육지원청,2013-11-29,2020-09-22,36.0225583005,129.3668558604,2021-03-25
B000012259,신명여자고등학교,고등학교,1973-04-20,사립,본교,운영,인천광역시 남동구 간석동 58-1,인천광역시 남동구 용천로205번길 42,7310000,인천광역시교육청,7341000,인천광역시동부교육지원청,2013-11-29,2020-09-22,37.4692303730,126.7130184290,2021-03-25
B000007289,안평초등학교신평분교장,초등학교,1931-09-01,공립,분교,운영,경상북도 의성군 신평면 교안리 270,경상북도 의성군 신평면 봉호로 2436,8750000,경상북도교육청,8871000,경상북도의성교육지원청,2013-11-29,2020-09-22,36.4738759789,128.5047198803,2021-03-25
B000011101,능동중학교,중학교,2003-03-01,공립,본교,운영,경상남도 김해시 삼문동 67-3,경상남도 김해시 번화1로123번길 34-14,9010000,경상남도교육청,9091000,경상남도김해교육지원청,2013-11-29,2020-09-22,35.1981231198,128.7945625046,2021-03-25
B000008833,남동중학교,중학교,1992-03-01,공립,본교,운영,인천광역시 남동구 만수동 1047,인천광역시 남동구 담방로 7,7310000,인천광역시교육청,7341000,인천광역시동부교육지원청,2013-11-29,2020-09-22,37.4402678492,126.7382054293,2021-03-25
B000003080,인천동부초등학교,초등학교,1980-07-07,공립,본교,운영,인천광역시 남동구 만수동 111-5,인천광역시 남동구 만수서로33번길 25,7310000,인천광역시교육청,7341000,인천광역시동부교육지원청,2013-11-29,2020-09-22,37.4630452218,126.7275621,2021-03-25
B000003694,황곡초등학교,초등학교,1996-12-01,공립,본교,운영,경기도 수원시 영통구 영통동 948-3,경기도 수원시 영통구 영통로 518,7530000,경기도교육청,7541000,경기도수원교육지원청,2013-11-29,2020-09-22,37.2655424012,127.0782969234,2021-03-25
B000006712,황산초등학교,초등학교,1922-04-01,공립,본교,운영,전라남도 해남군 황산면 남리리 31-8,전라남도 해남군 황산면 시등로 150,8490000,전라남도교육청,8641000,전라남도해남교육지원청,2013-11-29,2020-09-22,34.5759938974,126.4285290773,2021-03-25
B000012223,화원고등학교,고등학교,1983-03-01,공립,본교,운영,대구광역시 달성군 화원읍 설화리 553-13,대구광역시 달성군 화원읍 비슬로 2458,7240000,대구광역시교육청,7281000,대구광역시달성교육지원청,2013-11-29,2020-09-22,35.7972011660,128.4892712796,2021-03-25
B000004202,발안초등학교,초등학교,1935-04-01,공립,본교,운영,경기도 화성시 향남읍 행정리 392-2,경기도 화성시 향남읍 발안로 8,7530000,경기도교육청,7679000,경기도화성오산교육지원청,2013-11-29,2020-09-22,37.1304186288,126.9123883593,2021-03-25
B000013555,청주고등학교,고등학교,1924-05-05,공립,본교,운영,충청북도 청주시 흥덕구 복대동 869,충청북도 청주시 흥덕구 사직대로 79,8000000,충청북도교육청,8011000,충청북도청주교육지원청,2013-11-29,2020-09-22,36.6360235135,127.4552331308,2021-03-25
B000003048,인천명선초등학교,초등학교,2012-03-01,공립,본교,운영,인천광역시 연수구 송도동 15-5,인천광역시 연수구 컨벤시아대로42번길 64,7310000,인천광역시교육청,7341000,인천광역시동부교육지원청,2013-11-29,2020-09-22,37.4025801506,126.6474045,2021-03-25
B000010848,동로중학교,중학교,1971-01-25,공립,본교,운영,경상북도 문경시 동로면 적성리 617-1,경상북도 문경시 동로면 적성큰마길 11,8750000,경상북도교육청,8841000,경상북도문경교육지원청,2013-11-29,2020-09-22,36.7760294514,128.3136428855,2021-03-25
B000002505,가야초등학교,초등학교,1948-11-01,공립,본교,운영,부산광역시 부산진구 가야동 280-2,부산광역시 부산진구 대학로 22,7150000,부산광역시교육청,7181000,부산광역시남부교육지원청,2013-11-29,2020-09-22,35.1537257972,129.0362692654,2021-03-25
B000012620,남한고등학교,고등학교,1962-01-27,공립,본교,운영,경기도 하남시 덕풍동 450,경기도 하남시 신평로 25,7530000,경기도교육청,7692000,경기도광주하남교육지원청,2013-11-29,2020-09-22,37.5360184044,127.2030129,2021-03-25
B000003677,지동초등학교,초등학교,1954-04-07,공립,본교,운영,경기도 수원시 팔달구 지동 119-1,경기도 수원시 팔달구 중부대로 67,7530000,경기도교육청,7541000,경기도수원교육지원청,2013-11-29,2020-09-22,37.2771590901,127.0245029874,2021-03-25
B000005238,용담초등학교,초등학교,1971-03-05,공립,본교,운영,충청북도 청주시 상당구 용담동 186,충청북도 청주시 상당구 용담로105번길 32,8000000,충청북도교육청,8011000,충청북도청주교육지원청,2013-11-29,2020-09-22,36.6361812,127.5014515,2021-03-25
